WHEAT,BARLEY,CANOLA,LENTIL,VETCH,OAT,FABABEAN,FIELDPEA,CLOVER,CHICORY,PERRENIALRYEGRASS,SUBCLOVER,MILLET,BRASSICA,DURUM,TILLAGERADISH
SCEPTER,MAXIMUS,44Y94 CL,GIA THUNDER,MORAVA,YALLARA,BENDOC,WHARTON,OTHER,OTHER,OTHER,OTHER,OTHER,OTHER,BITTALI,OTHER
BIGRED,COMMONDUS,44Y94 CL,HURRICANE,VOLGA,KINGBALE,AMBERLEY,PBA WHARTON,,,,,,,OTHER,
BEAUFORD,PLANET,44Y90,HURRICANE XT,BENATAS,OTHER,OTHER,OTHER,,,,,,,,
CALIBRE,RGT PLANET,45Y95,OTHER,TIMOK,,,,,,,,,,,
HAMMER CL,COMPASS,RAPTOR TF,,OTHER,,,,,,,,,,,
ROCKSTAR,TITAN AX,PY520TC,,,,,,,,,,,,,
OTHER,OTHER,ENFORCER CT,,,,,,,,,,,,,
,,EMU TF,,,,,,,,,,,,,
,,OTHER,,,,,,,,,,,,,
